Tutorial Group,Group Number,Student ID,School,Name,Gender,CGPA
G-29,174,1197,EEE,Rahul Reddy,Male,4.05
G-29,174,4451,CCDS,Kiran Tiwari,Female,3.9
G-29,174,5895,EEE,Kai Ren Ng,Male,4.1
G-29,174,1290,EEE,Huanqing,Female,4.05
G-29,174,2965,SBS,Ethan Young,Male,4.2
G-30,175,5915,SPMS,Mason Smith,Male,3.88
G-30,175,81,MAE,Kieran Lewis,Male,4.22
G-30,175,4237,CoB (NBS),Mason Wong,Male,4.08
G-30,175,5678,CCDS,Aadhya Reddy,Female,3.9
G-30,175,946,WKW SCI,Jack Martin,Male,4.2
G-30,175,1873,SoH,Rhea Reddy,Female,4.15
G-30,175,3647,CCEB,Gavin Walker,Male,3.97
G-30,175,4984,CEE,Ayesha Binti Rahman,Female,4.25
G-30,176,244,SSS,Atsuko Taniguchi,Female,3.91
G-30,176,5177,MSE,Huma Malik,Female,4.22
G-30,176,3828,CCEB,Kelly Lee,Female,4.15
G-30,176,874,MAE,Owais Bukhari,Male,3.96
G-30,176,5702,NIE,Harriet Rivera,Female,4.22
G-30,176,50,EEE,Nida Malik,Male,4.12
G-30,176,1164,SoH,Huma Qureshi,Female,3.91
G-30,176,2448,CoE,Han Song Lim,Male,4.2
G-30,176,3795,CCDS,Jing Wei,Male,4.02
G-30,177,4440,SSS,Elijah Wong,Male,4.01
G-30,177,422,CoB (NBS),Riley Johnson,Male,4.19
G-30,177,5752,CCDS,Kieran Wu,Male,4.08
G-30,177,1347,MAE,Ananya Nair,Female,4.01
G-30,177,2677,CoE,Thomas Collins,Male,4.18
G-30,177,1592,SBS,Patricia White,Female,4.2
G-30,177,2096,NIE,Seng Hua Lim,Male,4.02
G-30,177,3162,CEE,Mi-kyung Han,Female,4.52
G-30,177,3675,CCDS,Lian Xu,Female,4.11
G-30,178,4408,CCDS,Biaochun,Female,4.0
G-30,178,814,SSS,Jasmine Ng,Female,4.2
G-30,178,165,SoH,Xena Wong,Female,4.12
G-30,178,3149,MAE,Keshav Yadav,Male,4.01
G-30,178,531,CoB (NBS),Ava King,Female,4.2
G-30,178,3517,SBS,Brandon Lee,Male,4.14
G-30,178,636,EEE,Areeba Bukhari,Female,4.02
G-30,178,3269,CoE,Dylan Nguyen,Male,4.18
G-30,179,2537,CCDS,Michael Brown,Male,4.01
G-30,179,3444,SBS,Kunal Tan,Male,4.15
G-30,179,4973,MAE,James Bailey,Male,4.07
G-30,179,3567,SSS,Sofia Ramirez,Female,4.02
G-30,179,5279,EEE,Trevor Lim,Male,4.03
G-30,179,2931,MAE,Maisie Lee,Female,4.11
G-30,179,3553,LKCMedicine,Colton Huang,Male,3.88
G-30,179,5494,SSS,Sania Malik,Female,4.21
G-30,180,197,EEE,Vivian Tan,Female,4.07
G-30,180,1628,MAE,Anushka Mehra,Female,4.17
G-30,180,383,SSS,Roxanne Chan,Female,4.19
G-30,180,2589,CCDS,Anthony Hughes,Male,4.04
G-30,180,167,SPMS,Nurul Farah,Female,3.85
G-30,180,5176,MAE,Xiao Chen,Male,4.11
G-30,180,4596,MAE,Siti Zulaikha Binti Rahim,Female,4.1
G-30,180,2942,MAE,Kai Li,Male,4.26
G-31,181,5675,WKW SCI,Boris Mikhailov,Male,3.87
G-31,181,4149,EEE,Sora Inoue,Male,4.2
G-31,181,3672,CoB (NBS),Toni Agustian,Male,4.1
G-31,181,3959,CEE,Vivian Cooper,Female,3.89
G-31,181,4294,CCDS,Vikas Yadav,Male,4.16
G-31,181,629,MSE,Jessica Lim,Female,4.16
G-31,181,3,SBS,Isaac Liu,Male,3.9
G-31,181,69,CEE,Suhana Bhat,Female,4.79
G-31,182,2431,CCEB,Ella Gonzalez,Female,3.92
G-31,182,5171,CoB (NBS),Peyton Bell,Female,4.25
G-31,182,236,EEE,Mika Sato,Female,4.19
G-31,182,1172,NIE,Liam Rivera,Male,3.91
G-31,182,5310,SBS,Jasmine Chen,Female,4.25
G-31,182,3919,CCDS,Zain Bin Ali,Male,4.1
G-31,182,5783,MAE,Maya Rajan,Female,4.02
G-31,182,5864,SoH,Landon Parker,Male,4.16
G-31,182,2706,CoB (NBS),Kamran Ahmed,Male,4.03
G-31,183,2225,MAE,Toby Lim,Male,3.95
G-31,183,3987,CoB (NBS),Harish Kumar,Male,4.19
G-31,183,2809,ASE,Logan Wong,Male,4.08
G-31,183,190,CCDS,Hana Binti Mohd,Female,4.0
G-31,183,514,EEE,Gabriel Edwards,Male,4.19
G-31,183,1818,CCEB,Megan Sari,Female,4.15
G-31,183,5774,NIE,Imran Ashraf,Male,3.85
G-31,183,5700,SBS,Bina Patel,Female,4.27
G-31,183,169,EEE,Moe Yamashita,Female,4.19
G-31,184,1709,EEE,Anjali Rao,Female,4.01
G-31,184,2277,CCDS,Olive Wang,Female,4.22
G-31,184,2787,MAE,Lina Binti Zain,Female,4.2
G-31,184,2459,CCEB,Bodhi Chen,Male,4.02
G-31,184,4640,CoB (NBS),Siti Sarah,Female,4.2
G-31,184,5168,SPMS,Gideon Hayes,Male,4.15
G-31,184,752,SBS,Sophie Chiu,Female,4.09
G-31,184,4421,SoH,Ryder Li,Male,4.15
G-31,185,4603,CCDS,Henry Tsang,Male,4.02
G-31,185,4190,CoB (NBS),Dustin Young,Male,4.14
G-31,185,5309,EEE,Deepak Nair,Male,4.13
G-31,185,2555,SBS,Kavya Singh,Female,4.14
G-31,185,2890,ASE,Ryan Baker,Male,4.06
G-31,185,3976,CoB (NBS),Aarohi Verma,Female,4.12
G-31,185,325,MAE,Kenta Yamada,Male,4.05
G-31,185,5474,CoB (NBS),Samara Khan,Female,4.22
G-31,186,5360,EEE,Vania Alonzo,Female,4.05
G-31,186,4887,CCDS,Cathy Tan,Female,4.15
G-31,186,365,CoB (NBS),Chloe Torres,Female,4.09
G-31,186,336,EEE,Arjun Singh,Male,4.0
G-31,186,4502,SBS,Hailey Lin,Female,3.88
G-31,186,3649,CoB (NBS),Damon Wu,Male,4.08
G-31,186,5222,CoB (NBS),Claire Tan,Female,4.06
G-31,186,2652,CCDS,Elijah Lewis,Male,4.27
G-32,187,4765,CCEB,Nora Hall,Female,3.94
G-32,187,1285,MAE,Xingyu,Female,4.2
G-32,187,5559,CoB (NBS),Naina Noor,Female,4.16
G-32,187,4463,EEE,Alvin Khor,Male,3.9
G-32,187,3713,CCDS,Selene Tsai,Female,4.2
G-32,187,5143,CEE,Kien Vo,Male,4.09
G-32,187,1349,SSS,Hua Lin,Female,3.95
G-32,187,2637,SoH,Derek Chen,Male,4.22
G-32,188,3810,MAE,Nicholas Tan,Male,3.95
G-32,188,981,SPMS,Leonardo Wu,Male,4.19
G-32,188,102,SSS,Hector Mendoza,Male,4.06
G-32,188,1715,CCEB,Sabrina Wong,Female,4.01
G-32,188,1097,EEE,Shubham Prakash,Male,4.15
G-32,188,7,CoB (NBS),Sophie Allen,Female,4.16
G-32,188,3716,LKCMedicine,Sergey Fedorov,Male,4.01
G-32,188,4660,SoH,Mina Lim,Female,4.2
G-32,188,4437,EEE,Fatima Binti Rahim,Female,4.06
G-32,189,802,CoB (NBS),Xue Chen,Female,4.02
G-32,189,868,SSS,Rida Bukhari,Female,4.2
G-32,189,2983,LKCMedicine,Yani Tan,Female,4.11
G-32,189,1684,NIE,Mason Carter,Male,4.02
G-32,189,4206,CCEB,Addison Ward,Female,4.18
G-32,189,2180,EEE,Anthony Stewart,Male,4.1
G-32,189,5556,CEE,Yuki Mori,Female,4.02
G-32,189,4978,CoE,Igor Petrov,Male,4.11
G-32,190,4958,CoB (NBS),Ryan Turner,Male,4.0
G-32,190,2442,CCEB,Derek Wilson,Male,4.14
G-32,190,2191,SPMS,Oliver Reed,Male,4.05
G-32,190,2944,SSS,Sara Lim,Female,4.05
G-32,190,3610,CEE,Caleb Nelson,Male,4.14
G-32,190,4841,MAE,Anya Iyer,Female,4.14
G-32,190,5956,WKW SCI,Cheng Yuan,Male,4.03
G-32,190,1255,MSE,Uli Agustin,Female,4.1
G-32,190,4094,CoB (NBS),Isla Ross,Female,4.09
G-32,191,240,CoB (NBS),Aditi Suresh,Female,4.03
G-32,191,5289,CCEB,Cynthia Chan,Female,4.17
G-32,191,2648,MAE,Nisa Tan,Female,4.14
G-32,191,1919,EEE,Hao Chen,Male,4.03
G-32,191,3259,SPMS,Amira Rahman,Female,4.11
G-32,191,2167,CCDS,Kanghao,Male,4.1
G-32,191,736,SSS,Lorelei Chen,Female,4.06
G-32,191,2814,SoH,Omer Javed,Male,4.03
G-32,192,909,CoB (NBS),Yang Chen,Male,4.01
G-32,192,2410,SPMS,Rylan Cooper,Male,4.1
G-32,192,3157,EEE,Dingqi,Male,4.3
G-32,192,1721,SBS,Aisya Binti Azhar,Female,3.85
G-32,192,2054,CEE,Xiaofang,Male,3.85
G-32,192,5410,CoB (NBS),Ying Xiu,Female,4.19
G-32,192,182,CCEB,Colton Ross,Male,4.03
G-32,192,3365,SPMS,Yasmin Cruz,Female,4.26
G-33,193,1059,CCDS,Eleanor Scott,Female,3.9
G-33,193,3589,WKW SCI,Fatima Reddy,Female,4.52
G-33,193,4555,SBS,Hana Yamada,Female,4.14
G-33,193,1121,CoB (NBS),Milo Wong,Male,4.0
G-33,193,1431,MSE,Lucy Rogers,Female,4.26
G-33,193,4620,ASE,Ayden Cooper,Male,4.12
G-33,193,4512,CEE,Hao Chen,Female,4.01
G-33,193,1517,SPMS,Liang Zhao,Male,4.22
G-33,193,1876,CoB (NBS),Jonas Li,Male,4.19
G-33,194,5421,WKW SCI,Sophie Lee,Female,3.92
G-33,194,2855,SoH,Maya Teo,Female,4.25
G-33,194,3161,CoB (NBS),Neela Kaur,Female,4.14
G-33,194,3777,SSS,Isaac Robinson,Male,4.02
G-33,194,781,NIE,Nur Fatima,Female,4.2
G-33,194,4777,EEE,Amir Bin Jamal,Male,4.1
G-33,194,1148,CCEB,Rebecca Chen,Female,4.02
G-33,194,1552,CCDS,Dylan Richardson,Male,4.22
G-33,195,3537,CoB (NBS),Cora Foster,Female,4.01
G-33,195,1748,CCEB,Maya Shankar,Female,4.19
G-33,195,274,CCDS,Zoe Murphy,Female,4.11
G-33,195,2896,NIE,Edward Li,Male,4.03
G-33,195,645,SBS,Xinyi Lim,Female,4.15
G-33,195,1937,EEE,Maverick Brown,Male,4.12
G-33,195,32,SSS,Sophie Ong,Female,4.02
G-33,195,1717,CEE,Chase Sanders,Male,4.15
G-33,196,2795,EEE,Rhea Verma,Female,4.01
G-33,196,3618,CoB (NBS),Mila Perez,Female,4.19
G-33,196,3399,CCDS,Bunga Melati,Female,4.15
G-33,196,125,ADM,Graham Yang,Male,4.03
G-33,196,5069,CCEB,Yuan Li,Female,4.15
G-33,196,5927,NIE,Liang Zhao,Male,4.22
G-33,196,4754,CEE,Yu Chen,Female,3.89
G-33,196,2382,MSE,Aashir Khan,Male,4.08
G-33,197,5100,SBS,Jacky Lau,Male,4.04
G-33,197,1423,CCDS,Nandan Yadav,Male,4.2
G-33,197,4194,EEE,Jin Hui,Male,4.09
G-33,197,19,CoB (NBS),Maya Sarin,Female,4.03
G-33,197,2817,MAE,Lyndon Torres,Male,4.04
G-33,197,4690,SoH,Fengxiu,Female,4.15
G-33,197,1434,CEE,Wira Bin Fadli,Male,3.85
G-33,197,1134,NIE,Afreen Bukhari,Female,4.09
G-33,197,3680,SoH,Lin Yi,Female,4.11
G-33,198,1675,CCDS,Mina Qiu,Female,4.03
G-33,198,553,SoH,Lola Lee,Female,4.15
G-33,198,3594,CoB (NBS),Luna Zhao,Female,4.52
G-33,198,3198,MAE,Raymond Tan,Male,4.22
G-33,198,3842,CCEB,Priti Singh,Female,4.03
G-33,198,2911,CoB (NBS),Liang Wei,Male,4.08
G-33,198,4406,CoB (NBS),Hannah Lim,Female,4.03
G-33,198,4081,EEE,Liam Collins,Male,4.05
G-34,199,2250,WKW SCI,Gina Tam,Female,3.91
G-34,199,3582,EEE,Sakshi Bhatia,Female,4.26
G-34,199,4573,CEE,Ruba Khan,Female,4.12
G-34,199,5444,NIE,Frankie Yip,Male,3.88
G-34,199,1396,SBS,Tina Li,Female,4.22
G-34,199,5851,CCEB,Li Qiang,Male,4.14
G-34,199,722,SSS,Talia Wong,Female,3.91
G-34,199,1624,SPMS,Aihua Li,Male,4.2
G-34,200,4989,CCEB,Ethan Clark,Male,3.97
G-34,200,1907,EEE,Bruno Alonzo,Male,4.26
G-34,200,739,CEE,Nash Clark,Male,4.08
G-34,200,4368,SSS,Kaira Tan,Female,3.92
G-34,200,4932,NIE,Nitesh Singh,Male,4.2
G-34,200,4843,ASE,Emily Liang,Female,4.14
G-34,200,2153,SPMS,Takashi Tanaka,Male,3.97
G-34,200,6,CoB (NBS),Ellie Stewart,Female,4.2
G-34,200,232,CCEB,Hafizah Binti Mohd,Female,3.85
G-34,201,3875,CCDS,Mei Lin,Female,3.94
G-34,201,2969,SSS,Zai Binti Mohd,Female,4.2
G-34,201,5046,WKW SCI,Nanami Nakamura,Female,4.12
G-34,201,864,ASE,Xiao Liu,Male,3.97
G-34,201,4919,CoB (NBS),Ivy Yu,Female,4.19
G-34,201,5564,SPMS,Owen Cox,Male,4.14
G-34,201,2629,CEE,Fiona Garcia,Female,4.01
G-34,201,2860,NIE,Nathan Lee,Male,4.19
G-34,202,3048,SBS,Tama Prabowo,Male,4.0
G-34,202,101,CoE,Hao Ren,Male,4.19
G-34,202,2003,SPMS,Matthew Morgan,Male,4.08
G-34,202,3154,CCEB,Jessica Liu,Female,4.01
G-34,202,1069,EEE,Zhen Yang,Male,4.18
G-34,202,4000,CCDS,Li Wei,Female,4.17
G-34,202,3956,ADM,Asher Bell,Male,4.03
G-34,202,5412,CCDS,Dewi Anjani,Female,4.3
G-34,202,2954,EEE,Rizwan Bin Mohd,Female,4.1
G-34,203,1992,MAE,Victoria Ross,Female,4.02
G-34,203,1778,SBS,Nadia Sari,Female,4.15
G-34,203,5364,SPMS,Vanessa Lee,Female,4.1
G-34,203,2128,CCDS,Rizwan Ahmad,Male,4.02
G-34,203,1345,EEE,Angela Lee,Female,4.14
G-34,203,4967,SoH,Xiang Li,Male,4.17
G-34,203,1247,ADM,Dahlia Zhao,Female,4.06
G-34,203,38,CoE,Liam Zhao,Male,4.04
G-34,204,429,CoB (NBS),Samuel Wang,Male,4.03
G-34,204,2635,CCDS,Jin Wei Tan,Male,4.15
G-34,204,3659,CCDS,Arjun Sharma,Male,4.06
G-34,204,2881,EEE,Cynthia Handayani,Female,4.05
G-34,204,3086,NIE,Arnav Mehta,Male,3.88
G-34,204,1587,CCEB,Aditi Reddy,Female,4.17
G-34,204,2656,CoB (NBS),Siddharth Patel,Male,4.26
G-34,204,4010,CoE,Lily Li,Female,4.08
G-35,205,2065,ADM,Katherine Diaz,Female,3.85
G-35,205,467,MAE,Samantha Nguyen,Female,4.22
G-35,205,3002,CEE,Sana Iyer,Female,4.12
G-35,205,2222,CoE,Talha Ali,Male,4.02
G-35,205,4521,CCEB,Laurel Wu,Female,4.22
G-35,205,504,CoB (NBS),Zeke Murphy,Male,4.14
G-35,205,5086,MSE,Isla Lin,Female,3.95
G-35,205,3711,SBS,Rohan Bhatt,Male,4.22
G-35,206,4053,SSS,Gemma Lee,Female,4.0
G-35,206,1521,SoH,Miki Suzuki,Female,4.2
G-35,206,3997,EEE,Mira Wong,Female,4.12
G-35,206,2912,CCDS,Kieran Tan,Male,4.03
G-35,206,3507,CCEB,Ika Binti Jamal,Female,4.2
G-35,206,1512,SBS,Yuan Feng,Male,4.18
G-35,206,4407,ADM,Shiming,Female,4.05
G-35,206,3353,CoE,Zhi Qi Tan,Male,4.19
G-35,207,3720,CCDS,Shalini Gupta,Female,4.0
G-35,207,3796,SSS,Zhonghua,Female,4.2
G-35,207,5467,SBS,Lily Wong,Female,4.14
G-35,207,1975,CoE,Bodhi Yang,Male,4.05
G-35,207,404,EEE,Mei Ling,Female,4.2
G-35,207,4353,EEE,Zain Karim,Male,4.12
G-35,207,57,CEE,Ling Xu,Female,4.06
G-35,207,5403,CoB (NBS),Isaac Robinson,Male,4.27
G-35,208,1388,CCDS,Alina Tan,Female,4.05
G-35,208,940,SoH,Fangzhou,Female,4.2
G-35,208,526,SPMS,Nicole Li,Female,4.14
G-35,208,1127,MAE,Carter Bell,Male,4.09
G-35,208,773,EEE,Tran Thi Phuong,Female,4.16
G-35,208,3069,CCDS,Zhang Qiang,Male,4.13
G-35,208,1917,CoB (NBS),Riya Joshi,Female,4.06
G-35,208,3916,CoE,Luca Yang,Male,4.12
G-35,209,1029,MAE,Stella Lim,Female,4.06
G-35,209,5772,CCDS,Peishan,Female,4.15
G-35,209,68,SSS,Minnie Zhang,Female,4.15
G-35,209,5301,SoH,Chao Xu,Male,4.06
G-35,209,4446,SSS,Elsa Binti Sulaiman,Female,4.3
G-35,209,1453,EEE,Taro Yamamoto,Male,4.15
G-35,209,5124,EEE,Anika Patel,Female,3.85
G-35,209,1896,NIE,Eko Supriyanto,Male,4.09
G-35,210,360,EEE,Leo Tan,Male,4.12
G-35,210,5258,CCDS,Noah Wong,Male,4.15
G-35,210,3650,EEE,Huang Lei,Male,4.17
G-35,210,4826,MAE,Amira Khan,Female,4.08
G-35,210,5838,EEE,Thomas Lee,Male,4.19
G-35,210,1676,SoH,Saba Qureshi,Female,4.11
G-35,210,4604,EEE,Jianjun,Male,3.85
G-35,210,2928,CCDS,Alyssa Ong,Female,4.12
G-35,210,1384,CCDS,Zara Abbas,Female,4.06
G-35,210,4445,MAE,Evelyn Wang,Female,4.1
G-36,211,2333,EEE,Robert Jones,Male,3.88
G-36,211,4966,SoH,Oliver Cheng,Male,4.26
G-36,211,4246,CCDS,Jae-Suk Jung,Male,4.11
G-36,211,4109,SBS,Lila Chang,Female,3.9
G-36,211,2176,SPMS,Logan Kim,Male,4.26
G-36,211,3743,CCEB,Aisha Noor,Female,4.11
G-36,211,1309,CoE,Benjamin Zhu,Male,4.0
G-36,211,3712,CoB (NBS),Eliza Lin,Female,4.22
G-36,211,2552,EEE,Sanya Yadav,Female,4.12
G-36,212,5933,EEE,Azlan Bin Rahim,Male,3.9
G-36,212,2021,CoB (NBS),Hugo Long,Male,4.26
G-36,212,2729,CCEB,Ryder Brown,Male,4.11
G-36,212,2864,CCDS,Emily Lee,Female,3.89
G-36,212,5974,SPMS,Adil Patel,Male,4.15
G-36,212,672,MAE,Angelina Chang,Female,4.07
G-36,212,5286,NIE,Dylan Nguyen,Male,4.04
G-36,212,1252,SSS,Lily Zhang,Female,4.25
G-36,213,2620,EEE,Chunxiu,Male,4.0
G-36,213,2540,CCDS,Arvind Nair,Male,4.26
G-36,213,576,SSS,Marco Garcia,Male,4.1
G-36,213,5332,CoB (NBS),Ella Lee,Female,3.91
G-36,213,4748,CEE,Hassan Raza,Male,4.14
G-36,213,5549,CCEB,Layla Hughes,Female,4.11
G-36,213,590,SPMS,Erik Yang,Male,4.01
G-36,213,2279,MAE,Maya Yusof,Female,4.12
G-36,214,653,CCEB,Jasper Lim,Male,4.02
G-36,214,4165,EEE,Alvin Young,Male,4.18
G-36,214,2573,SoH,Benjamin Huang,Male,4.12
G-36,214,3761,CoB (NBS),Anisa Rahman,Female,3.95
G-36,214,1454,SPMS,Shreyas Nair,Male,4.12
G-36,214,693,SBS,Yuki Nakamura,Female,4.03
G-36,214,2299,CCDS,Nguyen Van Thanh,Male,4.05
G-36,214,176,MAE,Susan Tan,Female,4.03
G-36,215,3240,SoH,Bo Wen Lim,Male,4.05
G-36,215,5756,CCDS,Omar Peterson,Male,4.12
G-36,215,4305,NIE,Liam Davis,Male,4.12
G-36,215,916,EEE,Vikash Wang,Female,4.0
G-36,215,2042,SPMS,Kevin Ross,Male,4.09
G-36,215,2202,CoB (NBS),Carmen Lim,Female,4.15
G-36,215,3451,WKW SCI,Samuel Nelson,Male,4.27
G-36,215,3473,MAE,Leah Smith,Female,4.03
G-36,216,1780,SoH,Anna Yang,Female,3.94
G-36,216,4606,EEE,Xing Ying,Female,4.18
G-36,216,4493,CCDS,Hannah Moore,Female,4.21
G-36,216,2832,SPMS,Tama Prabowo,Male,4.05
G-36,216,4209,CCEB,Olivia Moore,Female,3.87
G-36,216,4805,NIE,Chris Evans,Male,4.08
G-36,216,1219,CCDS,Addison Cook,Female,4.0
G-36,216,4115,ADM,Rakesh Pillai,Male,3.86
G-36,216,1705,CCDS,Owen Mitchell,Male,4.09
G-37,217,637,CoB (NBS),Zara Binti Mohd,Female,3.9
G-37,217,1662,CCEB,Jin Wei,Female,4.52
G-37,217,3606,MAE,Evelyn Carter,Female,4.14
G-37,217,294,CEE,Logan King,Male,3.9
G-37,217,34,MSE,Theresa Tan,Female,4.3
G-37,217,198,CCDS,Cory Tan,Male,4.1
G-37,217,4170,SBS,Isabella Cheung,Female,4.04
G-37,217,2891,EEE,Rajesh Yadav,Male,4.22
G-37,217,4960,MAE,Chengxian,Male,3.9
G-37,218,5799,MAE,Nisha Binti,Female,3.95
G-37,218,2078,EEE,Amina Zainal,Female,4.23
G-37,218,3494,CoB (NBS),Nora Tan,Female,4.15
G-37,218,193,ASE,Gavin Wu,Male,4.02
G-37,218,3256,CCEB,Asma Sheikh,Female,4.2
G-37,218,4722,CCDS,Benjamin Lee,Male,4.1
G-37,218,93,SSS,Sara Tan,Female,4.06
G-37,218,3631,WKW SCI,Zac Johnson,Male,4.19
G-37,219,1282,MAE,Mia White,Female,4.0
G-37,219,4220,CoB (NBS),Lily Liu,Female,4.22
G-37,219,2561,SBS,Nita Yuliana,Female,4.1
G-37,219,5590,EEE,Victor Wong,Male,4.0
G-37,219,5869,SPMS,Juliet Chen,Female,4.19
G-37,219,2306,LKCMedicine,Cameron Tan,Male,4.11
G-37,219,1216,CCEB,Vera Kim,Female,4.02
G-37,219,3147,CCDS,Tran Van Phuc,Male,4.11
G-37,220,339,CCEB,Wenkai,Female,4.05
G-37,220,3887,CoB (NBS),Alya Farisha,Female,4.22
G-37,220,1603,SSS,Amelia Clark,Female,4.17
G-37,220,56,MAE,Bruno Alonzo,Male,4.0
G-37,220,4248,MSE,Megan Tsai,Female,4.18
G-37,220,374,SPMS,Bennett Yang,Male,4.12
G-37,220,2375,EEE,Lisa Yang,Female,4.08
G-37,220,1820,SBS,Jasper Tan,Male,4.09
G-37,221,326,SBS,Avery Lee,Male,4.03
G-37,221,3855,MAE,Gordon Ho,Male,4.17
G-37,221,4859,CoB (NBS),Jasper Wu,Male,4.09
G-37,221,1582,SSS,Kavita Iyer,Female,4.09
G-37,221,407,CCEB,Kellan Baker,Male,4.05
G-37,221,4235,SSS,Willa Ford,Female,4.09
G-37,221,5209,EEE,Caleb Bennett,Male,4.03
G-37,221,3164,CCEB,Sophia Johnson,Female,4.52
G-37,221,2689,CoB (NBS),Neha Yadav,Female,4.2
G-37,222,4217,CoB (NBS),Ember Chen,Female,4.06
G-37,222,188,MAE,Sophie Zhao,Female,4.18
G-37,222,5879,CoB (NBS),Kavya Joshi,Female,4.09
G-37,222,1502,CoE,Dante Ong,Male,4.97
G-37,222,161,LKCMedicine,Min-Young Kim,Female,3.9
G-37,222,2372,CoB (NBS),Medi Prabowo,Male,4.05
G-37,222,3870,CoB (NBS),Erin Zhang,Female,4.09
G-37,222,5092,CoB (NBS),Jin Xiu Lim,Male,4.15
G-38,223,5672,CoB (NBS),Fatima Binti,Female,3.85
G-38,223,1036,CCEB,Sonia Irfan,Female,4.2
G-38,223,649,MAE,Xena Chan,Female,4.1
G-38,223,2358,SBS,Kaito Saito,Male,3.89
G-38,223,316,CCDS,Zainab Bukhari,Female,4.19
G-38,223,5471,NIE,Stepan Aleksandrov,Male,4.18
G-38,223,3742,EEE,Nora Binti Rahman,Female,3.8
G-38,223,3373,ADM,Bhavesh Gandhi,Male,4.2
G-38,224,2850,SBS,Yuna Sato,Female,3.89
G-38,224,3597,CoB (NBS),Nina Singh,Female,4.2
G-38,224,3321,CCEB,Anis Binti Ahmad,Female,4.1
G-38,224,3839,ASE,Hunter Moore,Male,4.03
G-38,224,3813,SPMS,Simran Kaur,Female,4.19
G-38,224,1240,WKW SCI,Benson Huang,Male,4.2
G-38,224,5285,MAE,Sana Rani,Female,3.91
G-38,224,3376,CCDS,Andrew Wright,Male,4.22
G-38,225,4802,CoB (NBS),Sara Binti Kamar,Female,3.95
G-38,225,1835,CCDS,Prisha Tan,Female,4.19
G-38,225,3070,ADM,Layla Price,Female,4.15
G-38,225,5499,SBS,Ikram Tan,Male,4.01
G-38,225,4941,SSS,Vera Nikitina,Female,4.15
G-38,225,2672,CCEB,Zhi Hao Lim,Male,4.3
G-38,225,3436,SPMS,Lina Binti Omar,Female,4.0
G-38,225,1760,CCDS,Tristan Smith,Male,4.52
G-38,226,1327,CoB (NBS),Neela Joshi,Female,3.97
G-38,226,3294,EEE,Tingting,Female,4.15
G-38,226,4481,MAE,Nisha Kaur,Female,4.08
G-38,226,396,CCEB,Wyatt Price,Male,4.03
G-38,226,1805,CCDS,Tanya Lim,Female,4.14
G-38,226,4776,CCDS,Shivam Reddy,Male,4.14
G-38,226,3922,SoH,Ruqaiya Ali,Female,4.0
G-38,226,655,NIE,Rishi Reddy,Male,4.14
G-38,227,3965,NIE,Prisha Singh,Female,4.01
G-38,227,4060,CCEB,Misha Javed,Female,4.15
G-38,227,3493,CoB (NBS),Aoqin,Female,4.1
G-38,227,2351,ADM,Li Wei,Male,4.05
G-38,227,1358,CCDS,Zainab Rashid,Female,4.06
G-38,227,1307,CCDS,Tanner Pineda,Male,4.14
G-38,227,4258,SoH,Pallavi Menon,Female,4.02
G-38,227,2331,CEE,Ming Zhen Lim,Male,4.1
G-38,228,1811,NIE,Marcus Chen,Male,4.06
G-38,228,2623,CoB (NBS),Noah Alonzo,Male,4.19
G-38,228,570,CCDS,Ulysses Ramos,Male,4.21
G-38,228,4284,SSS,Ruby Chow,Female,4.03
G-38,228,4638,MAE,Phan Duc Minh,Male,3.87
G-38,228,723,CoE,Dina Binti Omar,Female,4.25
G-38,228,3760,CoB (NBS),Jett Chen,Male,4.16
G-38,228,1611,CCEB,Lina Zhang,Female,4.05
G-38,228,2608,CoB (NBS),Peyton James,Female,3.89
G-38,228,508,CoB (NBS),Tiantian,Female,4.1
G-39,229,52,NIE,Saanvi Kapoor,Female,3.87
G-39,229,2634,MAE,Sariyah Binti Rahman,Female,4.2
G-39,229,5621,ASE,Hannah Wong,Female,4.08
G-39,229,5597,CoB (NBS),Rohit Sharma,Male,4.03
G-39,229,4724,SBS,Rani Kaur,Female,4.18
G-39,229,5260,CCDS,Aman Ali,Male,4.14
G-39,229,4811,EEE,Zoe Perez,Female,3.9
G-39,229,3037,CCEB,Michael Nelson,Male,4.2
G-39,230,60,CoB (NBS),Layla Tsai,Female,3.95
G-39,230,3319,SSS,Ella Harris,Female,4.18
G-39,230,977,MAE,Elena Chen,Female,4.06
G-39,230,3232,LKCMedicine,Saifullah Malik,Male,4.04
G-39,230,5689,WKW SCI,Victoria Kwan,Female,4.14
G-39,230,1510,ASE,Alexander Black,Male,4.15
G-39,230,1487,CCDS,Bingli,Female,4.0
G-39,230,1322,CEE,Liam Wong,Male,4.2
G-39,231,4784,SBS,Saswati Roy,Female,4.0
G-39,231,4114,CoB (NBS),Mia Thompson,Female,4.14
G-39,231,4133,CCEB,Pooja Bhatt,Female,4.08
G-39,231,1573,MAE,Ulysses Wong,Male,4.04
G-39,231,4304,ADM,Emilia Tsang,Female,4.14
G-39,231,4771,CEE,Vikram Seth,Male,4.13
G-39,231,2502,EEE,Xiu Ying Tan,Female,4.0
G-39,231,3093,ASE,Aakash Kumar,Male,4.2
G-39,232,2811,CCEB,Zainab Iqbal,Female,4.0
G-39,232,3657,SSS,Zara Chen,Female,4.12
